Marker Name	Description	In	Out	Duration	Marker Type	
Creedence Clearwater Revival version		00:00:00:00	00:00:00:00	00:00:00:00	Chapter	
John Fogerty Woodstock rant		00:02:38:17	00:02:38:17	00:00:00:00	Chapter	
John Fogerty live version		00:06:06:11	00:06:06:11	00:00:00:00	Chapter	
